Gnumber,DrugName,drug_moa
G03083045.23-1,Belvarafenib,BRAF|RAF1|ARAF
G00044364.1-13,Vemurafenib,BRAF
G00050939.150-10,Cobimetinib,MAP2K1|MAP2K2
